# 2019-12-17 Start
2019-12-18 AMR
2019-12-18 SUPCAA
# 2019-12-23 Twitter didn't how CAA tags as trending
2019-12-23 AGGCAA
Wed Jan 22 10:40:16 2020 all ['#LEFTIST_ARE_TERRORISTS', '#LeftAttacksJNU', '#ShutDownJNU#LeftKillingJNU', '#IndiaSupportsCAA', '#CAASupport', '#TukdeGangSpotted', '#JNUattack', '#ABVP_TERRORISTS', '#JNUTerrorAttack', '#IndiaAgainstCAA', '#CAA_NRC']
Wed Jan 22 10:45:11 2020 all ['#LEFTIST_ARE_TERRORISTS', '#LeftAttacksJNU', '#ShutDownJNU#LeftKillingJNU', '#IndiaSupportsCAA', '#CAASupport', '#TukdeGangSpotted', '#JNUattack', '#ABVP_TERRORISTS', '#JNUTerrorAttack', '#IndiaAgainstCAA', '#CAA_NRC']
Wed Jan 22 11:28:17 2020 all ['#LEFTIST_ARE_TERRORISTS', '#LeftAttacksJNU', '#ShutDownJNU#LeftKillingJNU', '#IndiaSupportsCAA', '#CAASupport', '#TukdeGangSpotted', '#JNUattack', '#ABVP_TERRORISTS', '#JNUTerrorAttack', '#IndiaAgainstCAA', '#CAA_NRC']
Wed Jan 22 11:53:33 2020 all ['#LEFTIST_ARE_TERRORISTS', '#LeftAttacksJNU', '#ShutDownJNU#LeftKillingJNU', '#IndiaSupportsCAA', '#CAASupport', '#TukdeGangSpotted', '#JNUattack', '#ABVP_TERRORISTS', '#JNUTerrorAttack', '#IndiaAgainstCAA', '#CAA_NRC']
Wed Jan 22 12:32:23 2020 all ['#IndiaSupportsCAA', '#CAASupport', '#IndiaAgainstCAA', '#IndiaAgainstCAA_NRC', '#ISupportCAA', '#AmithShahResign', '#CAA_NRC']
Wed Jan 22 15:53:07 2020 all ['#IndiaSupportsCAA', '#CAASupport', '#IndiaAgainstCAA', '#IndiaAgainstCAA_NRC', '#ISupportCAA', '#CAA_NRC']
Mon Feb 24 19:04:59 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Mon Feb 24 19:16:04 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Mon Feb 24 19:16:52 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Mon Feb 24 19:27:09 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Mon Feb 24 19:38:12 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Mon Feb 24 19:48:29 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Mon Feb 24 19:48:31 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Mon Feb 24 19:48:33 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Mon Feb 24 19:48:36 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Mon Feb 24 19:48:38 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Mon Feb 24 19:48:40 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Mon Feb 24 19:48:42 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Mon Feb 24 19:48:44 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Mon Feb 24 19:48:46 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Mon Feb 24 19:48:48 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Mon Feb 24 19:48:50 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Mon Feb 24 19:48:52 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Mon Feb 24 19:48:54 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Mon Feb 24 19:48:56 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Mon Feb 24 19:48:58 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Mon Feb 24 19:49:00 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Mon Feb 24 19:49:02 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Mon Feb 24 19:59:04 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Mon Feb 24 20:10:10 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Mon Feb 24 20:11:02 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Mon Feb 24 20:21:11 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Mon Feb 24 20:32:13 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Mon Feb 24 20:33:04 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Mon Feb 24 20:43:16 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Mon Feb 24 20:54:18 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Mon Feb 24 21:05:23 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Mon Feb 24 21:05:25 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Mon Feb 24 21:05:27 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Mon Feb 24 21:05:29 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Mon Feb 24 21:05:31 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Mon Feb 24 21:05:33 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Mon Feb 24 21:05:36 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Mon Feb 24 21:05:38 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Mon Feb 24 21:05:40 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Mon Feb 24 21:05:42 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Mon Feb 24 21:05:44 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Mon Feb 24 21:05:46 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Mon Feb 24 21:05:48 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Mon Feb 24 21:05:50 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Mon Feb 24 21:05:52 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Mon Feb 24 21:05:54 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Mon Feb 24 21:05:56 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Mon Feb 24 21:05:58 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Mon Feb 24 21:06:00 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Mon Feb 24 21:06:02 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Mon Feb 24 21:06:04 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Mon Feb 24 21:06:06 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Mon Feb 24 21:06:09 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Mon Feb 24 21:06:11 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Mon Feb 24 21:06:12 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Mon Feb 24 21:06:15 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Mon Feb 24 21:16:17 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Mon Feb 24 21:27:22 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Mon Feb 24 21:28:18 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Mon Feb 24 21:38:27 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Mon Feb 24 21:49:32 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Mon Feb 24 21:50:25 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Mon Feb 24 22:00:36 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Mon Feb 24 22:11:39 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Mon Feb 24 22:22:46 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Mon Feb 24 22:22:48 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Mon Feb 24 22:22:50 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Mon Feb 24 22:22:52 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Mon Feb 24 22:22:55 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Mon Feb 24 22:22:57 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Mon Feb 24 22:22:59 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Mon Feb 24 22:23:01 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Mon Feb 24 22:23:03 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Mon Feb 24 22:23:05 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Mon Feb 24 22:23:07 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Mon Feb 24 22:23:10 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Mon Feb 24 22:23:12 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Mon Feb 24 22:23:13 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Mon Feb 24 22:23:15 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Mon Feb 24 22:23:17 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Mon Feb 24 22:23:20 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Mon Feb 24 22:23:21 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Mon Feb 24 22:23:24 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Mon Feb 24 22:23:26 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Mon Feb 24 22:23:28 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Mon Feb 24 22:23:30 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Mon Feb 24 22:23:32 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Mon Feb 24 22:23:34 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Mon Feb 24 22:23:36 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Mon Feb 24 22:23:38 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Mon Feb 24 22:33:40 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Mon Feb 24 22:44:41 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Mon Feb 24 22:45:31 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Mon Feb 24 22:55:41 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Mon Feb 24 23:05:42 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Mon Feb 24 23:06:29 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Mon Feb 24 23:16:39 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Mon Feb 24 23:27:36 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Mon Feb 24 23:38:33 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Mon Feb 24 23:38:35 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Mon Feb 24 23:38:37 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Mon Feb 24 23:38:39 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Mon Feb 24 23:38:41 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Mon Feb 24 23:38:43 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Mon Feb 24 23:38:45 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Mon Feb 24 23:38:47 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Mon Feb 24 23:38:49 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Mon Feb 24 23:38:51 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Mon Feb 24 23:38:53 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Mon Feb 24 23:38:54 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Mon Feb 24 23:38:57 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Mon Feb 24 23:38:58 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Mon Feb 24 23:39:00 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Mon Feb 24 23:39:02 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Mon Feb 24 23:39:04 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Mon Feb 24 23:39:06 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Mon Feb 24 23:39:08 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Mon Feb 24 23:39:10 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Mon Feb 24 23:39:12 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Mon Feb 24 23:39:14 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Mon Feb 24 23:39:15 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Mon Feb 24 23:39:17 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Mon Feb 24 23:39:19 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Mon Feb 24 23:39:21 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Mon Feb 24 23:49:23 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 00:00:20 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 00:01:09 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 00:11:17 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 00:22:13 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 00:22:59 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 00:33:09 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 00:44:07 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 00:55:06 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 00:55:08 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 00:55:10 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 00:55:12 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 00:55:14 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 00:55:16 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 00:55:18 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 00:55:19 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 00:55:21 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 00:55:23 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 00:55:25 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 00:55:27 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 00:55:29 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 00:55:31 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 00:55:33 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
Tue Feb 25 00:55:34 2020 verybig ['#DelhiPolice', '#IslamicTerror', '#DelhiBurning', '#IvankaTrump', 'Muslim', '#CAAProtest', 'Pro CAA']
